Implementation,Threads,ImageSize,Width_px,Height_px,Pixels,Avg_ms,Min_ms,Max_ms,StdDev_ms,Speedup,CpuTime_ms,CpuEfficiency_pct,Allocated_MB,HeapBefore_MB,HeapAfter_MB,HeapDelta_MB,GC_Cycles,GC_Pause_ms,Sys_Load,GC_Collector
Sequential,1,Small(640x360),640,360,230400,0.904,0.810,0.960,0.046,1.00,1.80,198.5,8.82,207.0,211.0,4.0,0,0,5.36,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
CompletableFuture(t=1),1,Small(640x360),640,360,230400,1.084,0.948,2.043,0.321,0.83,1.86,171.6,8.83,207.1,227.1,20.0,0,0,5.36,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ManualThreads(t=1),1,Small(640x360),640,360,230400,0.970,0.931,1.023,0.034,0.93,1.05,108.4,8.83,207.0,211.0,4.0,0,0,5.36,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ThreadPool(t=1),1,Small(640x360),640,360,230400,1.076,0.954,1.956,0.294,0.84,1.78,165.4,8.85,207.1,227.1,20.0,0,0,5.36,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
CompletableFuture(t=2),2,Small(640x360),640,360,230400,0.621,0.582,0.695,0.037,1.46,1.29,207.3,8.84,211.1,247.1,36.0,0,0,5.36,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ManualThreads(t=2),2,Small(640x360),640,360,230400,0.617,0.571,0.714,0.043,1.46,1.21,195.3,8.86,207.1,211.1,4.0,0,0,5.36,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ThreadPool(t=2),2,Small(640x360),640,360,230400,0.625,0.577,0.877,0.085,1.45,1.37,219.5,8.87,211.1,251.1,40.0,0,0,5.36,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
CompletableFuture(t=4),4,Small(640x360),640,360,230400,0.566,0.476,0.714,0.063,1.60,1.92,338.7,8.86,207.1,263.1,56.0,0,0,5.36,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ManualThreads(t=4),4,Small(640x360),640,360,230400,0.555,0.476,0.794,0.086,1.63,1.70,305.7,8.93,207.1,211.1,4.0,0,0,5.36,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
ThreadPool(t=4),4,Small(640x360),640,360,230400,0.527,0.436,0.688,0.080,1.72,1.75,332.7,8.91,211.1,275.1,64.0,0,0,5.36,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
CompletableFuture(t=8),8,Small(640x360),640,360,230400,0.657,0.527,0.872,0.087,1.38,2.59,394.2,8.90,207.1,315.1,108.0,0,0,5.36,G1 Young Generation + G1 Concurrent GC + G1 Old Generation
